ContactKey,StudentNumber,FirstName,LastName,EmailAddress,CourseCode,CourseName,AcademicQuarter,AcademicYear,Instructor,Quiz1Score,Quiz2Score,Quiz3Score,Homework1Score,Homework2Score,Homework3Score,AttendanceScore,FinalExamScore
1G6UzAfkFU,2018434630,Jake,David,jdavid@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",94,50,92,85,73,83,94,48
1GQyvWbznF,2022437926,Roger,Dizon,rdizon@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",100,23,90,54,85,87,99,47
1kZKeLD3p7,2017382276,Anne,Enriquez,aenriquez@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",60,45,97,99,72,61,98,32
14dAMWLEQF,2019392815,Jean,Espinosa,jespinosa@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",69,44,97,96,99,67,96,50
1478T7LGMT,2021330048,Camille,Failon,cfailon@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",26,40,93,78,80,57,92,39
1Fs1CKgw8X,2020461771,Marian,Ferry,mferry@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",58,26,99,83,86,97,92,44
1EHwgdfgZT,2018271851,Elain,Florendo,eflorendo@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",92,55,100,86,98,62,100,42
1G2KXhhrgz,2022348686,Jess,Francisco,jfrancisco@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",88,81,93,70,98,78,93,50
18gEMKHrLG,2022249543,Jessie,Garcia,jgarcia@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",83,63,93,77,100,93,99,48
17WZW4rKQE,2018460877,Ryan,Gonzales,rgonzales@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",60,76,100,57,86,59,80,35
1pzTPxr76f,2022398577,Lou,Guillermo,lguillermo@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",82,66,96,71,87,60,93,31
1GihXRC1ws,2017279286,Christine,Laya,claya@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",59,86,96,51,70,56,90,32
1H4vhB8E7q,2022282892,Joy,Lee,jlee@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",20,97,92,78,82,57,94,37
1PTeFKuufw,2019393862,Celine,Lim,clim@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",72,29,91,76,77,52,88,38
1EVFN6u4eC,2020214551,Jeff,Mauricio,jmauricio@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",38,22,99,55,90,67,95,40
18L63GqCLS,2019339881,Kevin,Mendoza,kmendoza@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",66,46,93,93,78,82,98,43
1PM5StHfA3,2021238979,Jerome,Miranda,jmiranda@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",34,72,92,74,82,96,90,31
13o9imqPK2,2018190889,Monica,Padilla,mpadilla@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",40,49,92,70,92,64,85,38
1JcUSgb2wV,2022142114,Marie,Ponce,mponce@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",36,82,98,97,75,65,94,49
14vQnoEshT,2022411382,Ariel,Remedios,aremedios@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",43,95,99,87,76,90,84,31
1Nfm4ekkpa,2017442952,Ramon,Rivera,rrivera@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",92,28,97,62,82,51,98,46
1AYD61NWTY,2022151586,Kim,Romero,kromero@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",31,78,92,92,76,84,89,41
1LhZwAAGVd,2017454754,Charlotte,Santos,csantos@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",69,37,97,87,73,94,98,33
1AuJHax93V,2020493517,Faye,Sison,fsison@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",33,23,92,74,82,94,92,45
1e4uTFYkYf,2021170539,Alvin,Tongol,atongol@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",41,52,99,86,92,87,86,47
1MmHSdfEvi,2020337388,Ann,Torres,atorres@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",38,65,91,53,82,80,97,46
193DdERGmx,2021248353,Jerry,Valle,jvalle@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",66,24,94,90,100,55,94,49
15GEDLgUFh,2021346966,Gabriella,Villa,gvilla@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",98,27,99,55,82,70,93,38
14hAP1VRo2,2020212052,Felipe,Villaverde,fvillaverde@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",29,27,92,88,96,56,97,43
1BUk2kEwki,2022146413,Michael,Zamora,mzamora@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",99,71,91,98,72,71,83,49
